n,x,n,y
6435,0.7835601609849201,6435,0.7433362307888941
6436,0.72323035182293,6436,0.974363999198662
6437,0.3173988339432764,6437,0.13119486954582826
6438,0.6846664926274001,6438,0.4538753925643516
6439,0.4105892934222667,6439,0.34698217624580097
6440,0.7507484223010281,6440,0.12120034044180938
6441,0.043356219657285644,6441,0.6783398256709701
6442,0.9334361450773435,6442,0.9490801757441776
6443,0.3844473720010875,6443,0.32724940112387624
6444,0.8032005389249606,6444,0.3908107984308431
6445,0.47157810829708346,6445,0.08222574788829196
6446,0.8123533825776754,6446,0.22751314289461533
6447,0.30115311454989624,6447,0.7266698318924744
6448,0.5451206105258539,6448,0.7523116514913144
6449,0.025217080023528737,6449,0.021415349426263997
6450,0.4892602650642446,6450,0.7964055015971119
6451,0.07918463054485614,6451,0.8479019848676699
6452,0.8592195089479437,6452,0.6548032071103443
6453,0.677304868263067,6453,0.01279199928225061
6454,0.4250744595245576,6454,0.2913368086244359
6455,0.974294906311857,6455,0.5642128708514338
6456,0.9467523773276532,6456,0.11568249238640615
6457,0.9567261835134715,6457,0.6946520401238844
6458,0.0824494699278776,6458,0.1267488960085169
6459,0.704106136008345,6459,0.4491202034803593
6460,0.727541476814732,6460,0.8658303343932641
6461,0.605927639651399,6461,0.14609305975638265
6462,0.01579372232213372,6462,0.3132991381753768
6463,0.9238723180310724,6463,0.7216602187057239
6464,0.4385380368021129,6464,0.8011840970909248
6465,0.5950138543595325,6465,0.1967006478984571
6466,0.8147118780994924,6466,0.7318223327324028
6467,0.27520927724290145,6467,0.9394608127016917
6468,0.029220688421227048,6468,0.4181079259718026
6469,0.9233784121691914,6469,0.7932980121773548
6470,0.2705275381222546,6470,0.23977813787642244
6471,0.041127400628166555,6471,0.4720480643839513
6472,0.13668270752807643,6472,0.05774047235893787
6473,0.9948188603462301,6473,0.7261146352425025
6474,0.7397682582020846,6474,0.4445276869858694
6475,0.20989887597499013,6475,0.5236900955346174
6476,0.14649651220361737,6476,0.4012056771468726
6477,0.8977140682628545,6477,0.7811218260000418
6478,0.6648145293793956,6478,0.7890213983366555
6479,0.5830237736526015,6479,0.8070256750429798
6480,0.13117160265685612,6480,0.34294969728166
6481,0.4133151200552281,6481,0.6911729345220328
6482,0.9465059704927624,6482,0.07486660802150757
6483,0.0032787355389122252,6483,0.18966144373170013
6484,0.41913909239615055,6484,0.9392659866939924
6485,0.05703485389084573,6485,0.5548932600032778
6486,0.9977429880678126,6486,0.2435425271564342
6487,0.10438081993459769,6487,0.35609666649271565
6488,0.9537180929220573,6488,0.3296142052988471
6489,0.8412064973129713,6489,0.3148344932601451
6490,0.7317107608384172,6490,0.3523472731979589
6491,0.042266185620440266,6491,0.9705655214668467
6492,0.6954043294193755,6492,0.8265377157582464
6493,0.4929764700764594,6493,0.9064613468445054
6494,0.49124701451472863,6494,0.024343633067114068
6495,0.14520133120960654,6495,0.9171690065738256
6496,0.5122373432216292,6496,0.35106783268174957
6497,0.8020305698826671,6497,0.020717315980467332
6498,0.13146184760012525,6498,0.26633305580422484
6499,0.8761220420237661,6499,0.8680811107914707
6500,0.4199461361617579,6500,0.9744966515467677
6501,0.26613693002614747,6501,0.7629158260013613
6502,0.2392021575216977,6502,0.45367898577305243
6503,0.45977298116251775,6503,0.009622493425757717
6504,0.6474805277880399,6504,0.4672195914405032
6505,0.5698562122729152,6505,0.9338672537736392
6506,0.8900380868531877,6506,0.2578554881603712
6507,0.5114636461054348,6507,0.016286331606274795
6508,0.5126146911317785,6508,0.06917680458398268
6509,0.9889071324301103,6509,0.7114375812370048
6510,0.2151993523351603,6510,0.5410856486072659
6511,0.016589984985296735,6511,0.42109911523815513
6512,0.32849132441974815,6512,0.778895753891599
6513,0.31317256561304674,6513,0.916623246956813
6514,0.12397211080100823,6514,0.5873819767140113
6515,0.41815806315309867,6515,0.3424751076974618
6516,0.034637124036114963,6516,0.9576546301847851
6517,0.9208257531937459,6517,0.4783388299459225
6518,0.48435786269233516,6518,0.847288077406407
6519,0.8787998978519395,6519,0.253419281172125
6520,0.6974989613568129,6520,0.394647870389773
6521,0.7298488856177521,6521,0.8418916114642145
6522,0.758554200887418,6522,0.05978722258390701
6523,0.3016217853916283,6523,0.4265948424858119
6524,0.7291102680042811,6524,0.9977961420664438
6525,0.20605979221492488,6525,0.6226575512488203
6526,0.5548436319927507,6526,0.22098585585366093
6527,0.5953338702303266,6527,0.6743326196206006
6528,0.7755598088371498,6528,0.8633305320704439
6529,0.16776163162616564,6529,0.9485874666870854
6530,0.344084527757626,6530,0.619735646831193
6531,0.824270369179357,6531,0.2641047781213198
6532,0.8045548449019614,6532,0.23443482969031415
6533,0.9779272966436579,6533,0.5772394081805128
6534,0.11831511357273083,6534,0.3410653967941162
6535,0.2101662638849795,6535,0.4953872011706897
6536,0.10662784514805435,6536,0.23697460258708858
6537,0.7237127031959029,6537,0.5401523957226375
6538,0.7454388762584585,6538,0.6997089398540777
6539,0.6481026375300477,6539,0.5775609446261909
6540,0.7795293923009744,6540,0.5456723786477471
6541,0.5159510715209349,6541,0.06164311117889665
6542,0.5622923459733078,6542,0.656245285970273
6543,0.9210316515270407,6543,0.7508946392843607
6544,0.6482807997434793,6544,0.8720665417890759
6545,0.655999118603292,6545,0.9547623554970305
6546,0.5887835398853281,6546,0.0541062381261006
6547,0.49390713555769805,6547,0.8521345121860842
6548,0.7568524809261034,6548,0.29712459232495847
6549,0.5725827668130726,6549,0.20847695235512798
6550,0.12898125745112266,6550,0.6686027575982033
6551,0.4258597316464555,6551,0.05214219797753383
6552,0.42132711460396877,6552,0.8192947263165601
6553,0.432273382247674,6553,0.5074831445250012
6554,0.560983989531861,6554,0.5455410438994788
6555,0.36171131966500447,6555,0.3847327006266643
6556,0.39113213231719157,6556,0.6373988226241424
6557,0.4268442188295192,6557,0.6720726168269716
6558,0.3714320383779306,6558,0.5156810738253459
6559,0.9718875781381178,6559,0.07818247197619299
6560,0.09033500731437383,6560,0.7178009064830847
6561,0.0169298151385725,6561,0.5526474629891742
6562,0.7214893334661127,6562,0.8645179312992697
6563,0.39521380138204554,6563,0.276202139280894
6564,0.4489008126780064,6564,0.2347806645297642
6565,0.5918116205924534,6565,0.8201180966028028
6566,0.36699900803643726,6566,0.9267434412084443
6567,0.23918220076894448,6567,0.18278907111514908
6568,0.015353814894953022,6568,0.7471180906446447
6569,0.8738049496066795,6569,0.6400494252351484
6570,0.9389982052874462,6570,0.6825930489969648
6571,0.28591770582034093,6571,0.683911725230202
6572,0.46522450948930605,6572,0.011256680288752485
6573,0.32383461974410754,6573,0.21732906621478132
6574,0.0583489157896544,6574,0.6986478390223677
6575,0.8926587420343955,6575,0.462450747806456
6576,0.8364634861739888,6576,0.08175244275525606
6577,0.24106294995778754,6577,0.0031921437937721953
6578,0.2548221783753113,6578,0.1524767978805015
6579,0.6981850853179832,6579,0.8788023801952036
6580,0.7967255704342882,6580,0.06647511478662194
6581,0.46965583744891504,6581,0.9547571365924837
6582,0.3874546000116591,6582,0.2529254974044769
6583,0.23352929343436102,6583,0.012437923060586109
6584,0.7982642040246075,6584,0.5640478995450394
6585,0.8635323106468135,6585,0.8524748912160213
6586,0.8579675582455628,6586,0.9782707799134416
6587,0.1143686201387778,6587,0.2288816474827844
6588,0.5937435687888075,6588,0.9360836660980271
6589,0.9852015428641671,6589,0.6113795377890682
6590,0.7151724233141241,6590,0.4474517583678864
6591,0.4592309140782652,6591,0.19915397820614023
6592,0.14511315500821975,6592,0.3286153733230607
6593,0.060504372601407286,6593,0.6945071410520568
6594,0.7318285794238362,6594,0.8057989451441564
6595,0.06860066000041776,6595,0.6092959948765463
6596,0.8089479986211712,6596,0.7313709581336826
6597,0.6656536652145468,6597,0.6760072921951221
6598,0.47348753950141387,6598,0.6359972780995389
6599,0.8915771837282019,6599,0.7231690944875054
6600,0.9326161948202011,6600,0.7117514960323917
6601,0.6165920878228764,6601,0.1979897315109863
6602,0.09968506318274428,6602,0.9432940461832113
6603,0.5885726959098515,6603,0.8692932783267999
6604,0.4209390760132966,6604,0.19846936062431864
6605,0.24957932161814345,6605,0.8098085189355364
6606,0.9286722221829443,6606,0.1013423790729705
6607,0.7302677184305864,6607,0.8513930640316231
6608,0.12174129923834731,6608,0.12696866250176886
6609,0.22893540888664243,6609,0.13437085095206802
6610,0.342616865168234,6610,0.43228569639714853
6611,0.572926371495234,6611,0.3713971153159834
6612,0.32474166967190266,6612,0.7570276624752242
6613,0.4395989597733385,6613,0.23611537462556265
6614,0.8133766267081722,6614,0.1885762603303135
6615,0.18178152835393668,6615,0.05232228682556461
6616,0.7201212906681559,6616,0.47202737854370613
6617,0.33064416026201215,6617,0.3580187061790375
6618,0.9445595720905817,6618,0.5389794958910678
6619,0.95178809810637,6619,0.6982244749237895
6620,0.327460802138293,6620,0.9546913393816008
6621,0.6060585977057104,6621,0.2784329776773925
6622,0.11078621633667984,6622,0.328514850658012
6623,0.4104274581087448,6623,0.7159726679769549
6624,0.6232909871279477,6624,0.5969145787328837
6625,0.6381625123339076,6625,0.700609046199793
6626,0.3425783950314446,6626,0.83015826567726
6627,0.033915128170963094,6627,0.6736781143630685
6628,0.1242215210351224,6628,0.3272589984702724
6629,0.5604810730015998,6629,0.4188692584437249
6630,0.17113175886625187,6630,0.3974670614907089
6631,0.30609975409363355,6631,0.6450374904401064
6632,0.6183808158996744,6632,0.14742386775131244
6633,0.9007272271837059,6633,0.5631387446403056
6634,0.515269519891297,6634,0.43231614669526164
6635,0.25466340714813795,6635,0.4894307903041085
6636,0.5858918106841331,6636,0.25154753105942773
6637,0.27564433549837053,6637,0.6901224018289221
6638,0.7823009694052345,6638,0.06633784617177108
6639,0.1560266710309809,6639,0.5010431676334236
6640,0.26199966446456635,6640,0.032772744756199734
6641,0.4386373327128382,6641,0.371632983660354
6642,0.9081467062842244,6642,0.5864098546240829
6643,0.16541487416213752,6643,0.2781742713326345
6644,0.19236620101388124,6644,0.0718795107214375
6645,0.13169538137623304,6645,0.3636778333663483
6646,0.21369709614794274,6646,0.20058185690283492
6647,0.3322454554843087,6647,0.04978662306360371
6648,0.39509913190178536,6648,0.3367296364717367
6649,0.75964951742411,6649,0.3557661594553597
6650,0.40379432479194577,6650,0.15475361733921178
6651,0.4750890208837283,6651,0.6688906279201302
6652,0.39643228169358213,6652,0.9134710702287357
6653,0.7742168110989682,6653,0.9461627291876376
6654,0.9031834233434509,6654,0.3614776229864539
6655,0.4254900129611652,6655,0.022875991916869953
6656,0.9212755683409072,6656,0.7474708463437733
6657,0.25064788890112977,6657,0.67403535834608
6658,0.9778186076607308,6658,0.02870818247453344
6659,0.5253523091489332,6659,0.4100163043017463
6660,0.6819529846822814,6660,0.5705960601971395
6661,0.38132553533442826,6661,0.8336928627014063
6662,0.2715486349606292,6662,0.506135418889909
6663,0.1351532722154971,6663,0.5075323294390991
6664,0.8853378065937707,6664,0.014597097141748616
6665,0.35957112162220084,6665,0.03640099925383311
6666,0.6986190737703286,6666,0.5844203178565455
6667,0.46073809648186637,6667,0.10823530392861813
6668,0.5266624808106914,6668,0.8005926822728918
6669,0.20687033338385097,6669,0.5919573445755297
6670,0.17708203676346834,6670,0.8470801692023757
6671,0.33625525224787944,6671,0.9474708728929937
6672,0.6815095154185877,6672,0.8906675360518296
6673,0.543361449727288,6673,0.5897018786485446
6674,0.0023770531540142636,6674,0.5195984864927942
6675,0.7107753883865805,6675,0.15500304909401041
6676,0.4331333576623583,6676,0.6346325793897508
6677,0.06894468487774508,6677,0.8707812800648764
6678,0.2598885826127475,6678,0.8908124140699991
6679,0.21161926619023141,6679,0.5233426911786089
6680,0.8228582314910377,6680,0.17287967580784858
6681,0.550019171084223,6681,0.9382921886720239
6682,0.3268038675057202,6682,0.7640005438612776
6683,0.2485734223256687,6683,0.3263616066371662
6684,0.29117989409531686,6684,0.9808856835737376
6685,0.2801176591757766,6685,0.7142272510294043
6686,0.3463301709082117,6686,0.5787671562666553
6687,0.7906888551779838,6687,0.1435845296491085
6688,0.7885269973756373,6688,0.5681454192912992
6689,0.6981113236030988,6689,0.5515497889276303
6690,0.8849249598819396,6690,0.892098322576534
6691,0.6539194856449781,6691,0.9710037265061807
6692,0.11351836899410284,6692,0.7022307689869502
6693,0.04451329278088212,6693,0.3167989931850046
6694,0.16430442457144978,6694,0.2996018447803003
6695,0.25808304448236785,6695,0.29717142041792455
6696,0.5283128103474811,6696,0.15258639977461474
6697,0.8220518427278439,6697,0.0199722241782766
6698,0.5857458998667013,6698,0.01343102502830884
6699,0.42969542140290395,6699,0.2943277704049
6700,0.2421417943298474,6700,0.31780955651621334
6701,0.9817174043080389,6701,0.3421558622150792
6702,0.7533547267808783,6702,0.02263722973771931
6703,0.3412379358290558,6703,0.9342310241746155
6704,0.04597901440099905,6704,0.09763382083897809
6705,0.9819060512280898,6705,0.34098915837276444
6706,0.2560691311293455,6706,0.6913571557866216
6707,0.8476747182534415,6707,0.572422210952648
6708,0.11727697698496287,6708,0.5434321526737198
6709,0.6530642344040286,6709,0.8561190720008562
6710,0.35641715513443584,6710,0.08152521963106585
6711,0.8889200207071302,6711,0.7521046599683059
6712,0.2970794492158503,6712,0.9081618854072662
6713,0.10077524741324162,6713,0.6861011372477336
6714,0.1988701518771837,6714,0.9047047067239785
6715,0.8057041976764955,6715,0.9474592675766905
6716,0.978601527253951,6716,0.6143344639138242
6717,0.642949422528609,6717,0.8463859880209821
6718,0.681788074403648,6718,0.2523256538523567
6719,0.28209918941649026,6719,0.020528351552582702
6720,0.2724732280528869,6720,0.6836701395598307
6721,0.08674282755028306,6721,0.8193280205483496
6722,0.98478304429974,6722,0.23176505663841096
6723,0.043392398095672635,6723,0.0758469498942792
6724,0.6123925326903636,6724,0.1641495598100725
6725,0.34992387573715233,6725,0.20580557836471625
6726,0.18670610080864625,6726,0.04517283055279764
6727,0.4360055576243007,6727,0.5348680020168456
6728,0.9307602515005856,6728,0.1876463843062106
6729,0.24774784315647447,6729,0.2612440674504911
6730,0.16460691292268148,6730,0.5060555603960443
6731,0.6294462752394535,6731,0.4157071909946505
6732,0.657052736849738,6732,0.7163062276234418
6733,0.5106482974830664,6733,0.2478472474533907
6734,0.17962483001745866,6734,0.5449150670834796
6735,0.874172880467896,6735,0.341270550871527
6736,0.11084095800517924,6736,0.1266394637340862
6737,0.17409878992049954,6737,0.9118430175359798
6738,0.24176555400933808,6738,0.0965772595157719
6739,0.5138066002287455,6739,0.0463573857872942
6740,0.47635706615317897,6740,0.825077134628789
6741,0.5536134984411412,6741,0.8824907783176884
6742,0.726992431427583,6742,0.2132437406532688
6743,0.894026857467171,6743,0.6541690185805893
6744,0.4683202219411463,6744,0.10234922884744324
6745,0.04194575825614322,6745,0.12495384778165897
6746,0.8308588645318837,6746,0.4091623714717879
6747,0.018462759630680448,6747,0.03960818014399026
6748,0.3179883497706184,6748,0.925914642825948
6749,0.1430899875288293,6749,0.15604612602213508
6750,0.6022338052094864,6750,0.7713318504991123
6751,0.7819099812480182,6751,0.55848864063438
6752,0.12882434058463965,6752,0.5602261386838548
6753,0.2943548174173767,6753,0.45448452425101304
6754,0.8510854979391791,6754,0.3912920261393088
6755,0.6891090420296516,6755,0.29850504309000747
6756,0.1084581353254217,6756,0.6888572893378803
