x,y
0.2502804709529318,0.128126804124717
0.6766997670691056,0.3130198914086123
0.07400814372428621,0.5377358646097155
0.44569580376854356,0.7882936435640585
0.07661524476969894,0.7307093517352081
0.6306669624583482,0.484764480716386
0.5390297974943897,0.0989599579259468
0.24601825278892508,0.8397859760941863
0.5313475886868516,0.43306984587137154
0.39729646346804104,0.2887184230298464
0.08379004172239746,0.6439691178290411
0.5799446590155036,0.9145357065263308
0.8597697487691225,0.5200352255894194
0.5697375382818123,0.047807897294779855
0.24786752747263707,0.6682202272465292
0.5464170935445772,0.1866799654994291
0.443385036816654,0.95947520760189
0.2969593825140119,0.5480206418812188
0.3417177550519601,0.10922123839524145
0.9474138134139242,0.8108901652525867
0.4538040229549183,0.6923240558382144
0.4502289191686957,0.19081439551538693
0.23881058633082142,0.43110195897079595
0.24667534458003015,0.35138086789015033
0.5012922843963796,0.5884744339499721
0.22345528143043059,0.5770220443647834
0.8448013236243865,0.04213253818512319
0.07756960988444916,0.47708974833786133
0.7188080525624893,0.8623843195676957
0.9359966696908915,0.22517441106717806
0.34465112345770765,0.4884545926988745
0.735533716352161,0.5617151270314252
0.43727723514088146,0.8723919695655544
0.7778331853019164,0.7696983903423235
0.25578708897446245,0.5976744613698964
0.43617545951031644,0.9179384457904195
0.6253345581845844,0.887982714410607
0.22780967884732073,0.4773030471720614
0.9697302033093969,0.17340436477220944
0.8623908239630654,0.9662110382857065
0.7640858362589767,0.231428090991458
0.24198285198387826,0.38912812676461883
0.9652995116013746,0.5341775637221656
0.7202652386758756,0.1512798794769763
0.4889100574578119,0.8918580110789527
0.5082792736124107,0.4922115419444447
0.2759948085563404,0.17300125309088965
0.09941884391059475,0.42621722577321797
0.8741848658291996,0.31636001492630483
0.18282645329021197,0.40731880869230863
0.6861647799811418,0.9228900153544831
0.6704894885648685,0.7657922441957858
0.8348472645505021,0.17057187896762704
0.888121000742539,0.6236767243500718
0.8704788130431677,0.9239941034967779
0.42871459273584267,0.9168575130246064
0.8965797224030221,0.9766780123101338
0.9768651698151947,0.31204097658278473
0.919746421884401,0.7108046031422633
0.5472372180370212,0.755191981571144
0.4453848466068333,0.14085224461971402
0.6285550633183775,0.26298199312853776
0.14330446960539822,0.3198158023270784
0.7101217108356221,0.5567548684600993
0.4451160606913138,0.744137260171087
0.8118835965404371,0.9924031524475279
0.5809012685038432,0.05412239533754548
0.6488304911705045,0.11341721817623118
0.047335453477374445,0.46963616199469993
0.32228715671987507,0.6074325934303801
0.544734654015462,0.7358905416158251
0.7567840220537722,0.4875437928699655
0.5596196936021026,0.6286713738230622
0.5057505351444853,0.8243519274116903
0.7153005840595643,0.6204360106414682
0.5474885421644448,0.44148216665272233
0.8530070010767876,0.18196905408217545
0.04517177937758443,0.8489396540762529
0.4250744156718026,0.26569811450761593
0.05575948499730543,0.13800532635637408
0.06539667534368954,0.06912917458759105
0.7382539738311849,0.9637211467297773
0.192203484357227,0.892407568887166
0.9920648957967547,0.4970894654218283
0.10418778108948867,0.4065904907999457
0.5597784345931069,0.044568017873856
0.455262005687888,0.6942695978689291
0.5705224221865045,0.9294141381432641
0.06657028791884068,0.8287176657758452
0.35220098226059593,0.23432195230617847
0.41703059617861016,0.7305277649427273
0.7240758771083001,0.49648123297827074
0.015068123094942099,0.7314329948197849
0.6515847663323758,0.9799459248301042
0.5482350668782262,0.646805876567941
0.6817399667757329,0.6302529269018814
0.5224328894873315,0.950862390926637
0.5534732070729897,0.5652664414331057
0.7383196107422225,0.08512443363881605
0.8250549965048184,0.5164405300023556
0.4656665580704008,0.4759520835295121
0.8297253407399239,0.21777870048935422
0.7330892127161541,0.17606283813829093
0.8581769069112978,0.980959218695704
0.5210344173481446,0.7648584392500337
0.8717742125637059,0.7553006164714872
0.9645725307299167,0.7671127815471526
0.9639528751572158,0.6824804433755854
0.7591577523887512,0.7889686548127196
0.008592154246993888,0.7637335487867926
0.9744602866478168,0.022979625303458096
0.5250578145820539,0.5290043995398315
0.06854886797142634,0.6115037039283114
0.8242017258968078,0.14192662509699794
0.9976373510989852,0.3894670492582435
0.7011226818363667,0.6657066056864255
0.810008130912506,0.03636300598844444
0.31215594327071217,0.68983934278885
0.8195725420418593,0.45388632106168014
0.4242759787341751,0.5359923809985948
0.41384915518308707,0.9397423669062726
0.7687953655263684,0.40519219269882656
0.7031311065137511,0.7341797484751693
0.27729069131404394,0.04477735918344572
0.19860173622015298,0.9996025402110081
0.4202522512244171,0.780083357256779
0.23398724698228757,0.13268717776899797
0.3683896481657257,0.48160716112795987
0.7411148308049788,0.8684676582851547
0.1826197660207608,0.2580042898894819
0.03056473959689876,0.536742761987108
0.11657973973411906,0.3204816012790509
0.98643585257886,0.9037643505263167
0.8643007126132473,0.09192841260187024
0.2419902407779111,0.6553098253721176
0.7762918476141282,0.4680547039159767
0.9377495954418539,0.5574194755498855
0.8403303167447514,0.41588719164976407
0.943430268078508,0.36518266035987457
0.9712569021754681,0.9973346336484845
0.39863659152848885,0.48083365402818423
0.7391542493176335,0.9790071545886496
0.0027952582007431115,0.16980248976397982
0.574048603556992,0.3732277099718815
0.8196052183281466,0.2040562087791935
0.6621537878213327,0.4620780045831159
0.6917596301335036,0.777343269615945
0.22845423240847518,0.8542053373819978
0.10259817672127214,0.5383761118651668
0.33333647308474357,0.11055152384669176
0.016070891952629895,0.8290919260557207
0.7271555360778725,0.23970073541375214
0.21952088321585916,0.23883734073828777
0.9115649400869147,0.05957551162088759
0.2282629115563276,0.760063039096657
0.8614295254350216,0.45388505677352753
0.28125127054678456,0.4843024723599598
0.9363914536947586,0.44024789766117134
0.06287044256712881,0.9331804499156087
0.45056349551346353,0.46466898533998324
0.8923176657334261,0.7541398082339844
0.5486775794237585,0.7915086127596053
0.8981334028659693,0.7135346297142802
0.13163413983100347,0.17545151695884065
0.8165010225235505,0.19033038111454292
0.23119788312026412,0.31732995877788206
0.3094921396901733,0.7988174761726383
0.7330087675910241,0.06719825646025979
0.08366543581854446,0.6136617551425665
0.18553136838571815,0.028416760598915625
0.24596327573862187,0.39826281962366616
0.25037120620057984,0.22776932088746205
0.04501285203323924,0.15596164319186845
0.6012250596572157,0.09052097822081695
0.991796177344629,0.6573236367361069
0.6143307367121885,0.8572586366901471
0.5324616352208655,0.8101746448479819
0.5227329135772134,0.39563738494056033
0.04647754405765059,0.5879891458720716
0.1610707407017461,0.32970546814111934
0.8644082940367198,0.9188179919953056
0.646963165516118,0.3957588844661112
0.8067819358127319,0.1914162526229659
0.32754189189139993,0.8660878486849471
0.7565644810904868,0.3530457114882667
0.08099916095259674,0.4919377972422513
0.6893527464533598,0.6884360885481525
0.350999686909495,0.28882088870046196
0.9777519031221222,0.5218839714419117
0.15325255667305604,0.7251751909291262
0.33695167206528753,0.4433088876639246
0.2304975721942899,0.7725541806347097
0.8810463865945672,0.6965276557294608
0.18015364505460418,0.326065919890534
0.7258892126860098,0.6268097098307233
0.6570425147585333,0.8888249490327039
0.9346561291797472,0.9369692386515552
0.4399841348126673,0.8817964862269646
0.6846554185364515,0.6741529990473535
0.9305418145866984,0.29508274821197633
0.25960293766887077,0.35169528727550137
0.23819356253362367,0.37399221164465823
0.9926489515374741,0.47439478176854677
0.5818033133542693,0.5268517069011389
0.053066706644866124,0.792945859458378
0.07829418115445974,0.8489857185096241
0.6835654101206017,0.16033057225683922
0.9340805351274585,0.4026672788557243
0.11183507825620664,0.18745362375507768
0.34297835835455426,0.5182620024551597
0.8215196497405678,0.29304853081840143
0.22210225713389375,0.5529190140140734
0.19424169009950298,0.34555373881745766
0.09712679814992464,0.4707948098142246
0.27854621684459924,0.546379132347814
0.7053267280248818,0.3761755230054449
0.32082850099246896,0.1226133658440689
0.896915012261392,0.1514216959037814
0.9789355775034272,0.745895912661167
0.1500086265157271,0.6368088254642508
0.41447971784437665,0.26074325856792346
0.27335297417772,0.885405513258655
0.5273526210457958,0.5857443213574406
0.8288115304722558,0.5470531357941872
0.10991607131495063,0.6996680301774078
0.9123747154967037,0.5432843471857208
0.1015094133177461,0.5784124496442938
0.32635492251983356,0.862970950919338
0.09201841813410094,0.8594172225776825
0.7807371075317558,0.859735442769888
0.6998953819742625,0.7046249533412865
0.2970448929388262,0.26771252441683346
0.3329929698501146,0.800488070964521
0.597820042902903,0.978376214900061
0.7108967936970276,0.9874734632305003
0.2959334141426949,0.21752606007025577
0.605464173041822,0.18694311090518656
0.02364167042001941,0.43198550869610564
0.1974612604897963,0.8324103314361025
0.5432367548264833,0.4948569709756796
0.7625991121003307,0.15070036897562933
0.7264378689352317,0.4591032091209154
0.7288928671062449,0.07913273844190272
0.9786830492763111,0.3906982813389326
0.6774986087823909,0.9763082964447184
0.3408071333518473,0.6274645085593459
0.5396382652496223,0.804208946958793
0.46331137653568644,0.47118243382626834
0.2612162769342842,0.32040824766565257
0.10255376458921828,0.1606631464516146
0.1526270040433918,0.09686284385435029
0.34053113800276624,0.8090779893556332
0.973380505166033,0.2489013767854945
0.7130180728313443,0.07266289272738236
0.8346538177326329,0.41671167626782024
0.6890978650903369,0.20803207662155
0.5869601622851306,0.9806132639095031
0.5277700148103507,0.04805119507121314
0.2207660258194878,0.5249784551666068
0.6678060128908541,0.12178903512429562
0.5155497719187151,0.28367739330650255
0.928079179059647,0.8312102050564217
0.21592253501343606,0.5306238144411785
0.716004138904093,0.25729884152974847
0.8902408547198217,0.43082047866523254
0.1160238692833947,0.06600376478953318
0.8269897263866712,0.9466424627556778
0.13855043329488537,0.42758972023731934
0.7277882604668409,0.8526766071614731
0.17856342907812994,0.02102829426654529
0.16039892176739912,0.7178069117256811
0.2985483433122246,0.41478478921821327
0.12117689240006568,0.07386178170213664
0.6362899530852928,0.6955810513689713
0.8044154988209934,0.957298397329069
0.9401403670864051,0.7869614731808448
0.19898803588312675,0.8842872119059069
0.8788609867734922,0.49613150418504215
0.9686892394961149,0.7891336039664749
0.05937094506325258,0.700080734548973
0.037930115174770185,0.21528219876581345
0.5587393557680519,0.2157360639269772
0.7427967499488995,0.9141967640929868
0.8635318571154309,0.8820284086947034
0.003160790489855847,0.5337593023555738
0.8587373627382899,0.28247481190348
0.1273166054021717,0.10234621193646154
0.8325002016234243,0.9683791567987082
0.7941846986470258,0.6672853620681959
0.1843152495781436,0.5530448156328781
0.5069032611350669,0.7206181075038104
0.5941898385531119,0.8138608982709111
0.556951102553184,0.6335594289884916
0.8772955677819408,0.323713051759168
0.5137532704652729,0.8878363237740136
0.30808094191827784,0.6218273447826139
0.950415777215568,0.3883448661559692
0.6386578854576549,0.005154937695717732
0.20166829856206148,0.6508778426242787
0.047231249760061655,0.8229249733038612
0.6490065635458221,0.5622160946224373
0.5272143688838006,0.03524271769864462
0.9422541395219602,0.11211124124489769
0.5189598803597707,0.06313485184175838
0.1728809338674514,0.3606682057664532
0.40214113601945345,0.9582747820426704
0.42626724792084925,0.053620755270164855
0.33252666596305613,0.8224444986373332
0.6947416176875285,0.6037429639896519
0.4376282878915879,0.9502394351042573
0.730287989637049,0.4549159599226539
0.04815472763502826,0.8441234485749863
0.3027221417504161,0.2514734740140534
0.06107086447021448,0.12035723786983732
0.09897708752293144,0.6612494942637427
0.17462597246053146,0.773749377173788
0.20282063967065833,0.3688315595040441
0.4306039224927065,0.00017033269922417382
0.526415699926057,0.5287833677707041
0.7449505875156799,0.7329480704491999
0.028275931899650386,0.6645192385446904
0.5369207452160397,0.554472480584671
0.18431351095518833,0.008173202800642043
0.9901314147213491,0.7707085646136783
0.7382802216258402,0.18863011119770845
0.6539515958710254,0.8742405928289436
0.8310744927534823,0.84313678807955
0.49649761010528914,0.6866258064883626
0.0832724906685488,0.9665280175065366
0.5248563836050584,0.30314599392378283
0.31102922710171177,0.48989401221200934
0.390927395927824,0.12645790044836247
0.6071281014302151,0.03456000728822095
0.5365284081730975,0.8445914485356576
0.2201298295954489,0.19897831616127548
0.9123488289687922,0.7541409349129523
0.28662092534928896,0.3895391807198799
0.2795094271686832,0.7654949291138486
0.6996324837876459,0.48497476146095697
0.5308856973032177,0.49540610214863057
0.9230458065999311,0.06237429925559623
0.8715370486261146,0.4811185756142381
0.7924488058431621,0.6683749055782098
0.9902091668414305,0.48694165925878174
0.8694346234617444,0.6737570734609066
0.13514462008776518,0.9342292528023178
0.5250114344454548,0.3631240033295856
0.07636592398651632,0.02918566684380064
0.3859732329857771,0.0031793756050693123
0.2324238201480221,0.4354690353130516
0.6968188100677645,0.03450103936875826
0.7104013371250709,0.4418243309356854
0.16591323183551399,0.4522250228040029
0.9964387032571318,0.6779990292752007
0.9430167507250559,0.23710788497396784
